collective_accuracy,collective_accuracy_precision,minority_competence,majority_competence,number_of_minority,influence_minority_proportion,homophily
0.372, 0.059914146705274174, 0.6920066530727582, 0.6213424764806205, 43, 0.47333333333333333, 0.6942691616093851
0.417, 0.06111958427076447, 0.6014707422291453, 0.5599597553620247, 29, 0.49333333333333335, 0.5271693235649875
0.509, 0.061969461737506004, 0.6967425531010394, 0.6606416466283173, 37, 0.45666666666666667, 0.6669966962609639
0.481, 0.06193473786298803, 0.6717277620729599, 0.6425817723282096, 30, 0.49333333333333335, 0.5565803118214308
0.554, 0.06161697854495585, 0.6662271153183308, 0.6698858466938833, 41, 0.47833333333333333, 0.5389630948288691
0.476, 0.06190806166866514, 0.6718478615699132, 0.6264070441433435, 38, 0.4483333333333333, 0.6312207662561409
0.342, 0.05880362326162303, 0.6254002419808249, 0.5561932798020114, 41, 0.44666666666666666, 0.5852074644598173
0.653, 0.0590064401786754, 0.6674210328780195, 0.6802968304829841, 31, 0.4716666666666667, 0.6435858811311428
0.876, 0.040854601843076654, 0.5822244174572218, 0.688754463044128, 34, 0.455, 0.5812080890960392
0.472, 0.06188224305753981, 0.5699515032986829, 0.5513829599135135, 29, 0.4766666666666667, 0.6139027072370461
0.444, 0.06158954100533098, 0.5762882970178794, 0.55066280119378, 36, 0.495, 0.5544040211481785
0.837, 0.0457862017802797, 0.572983598578085, 0.6753902073832057, 36, 0.4683333333333333, 0.6551276203679638
0.65, 0.05912467781588027, 0.6239912266370085, 0.6712061635163513, 43, 0.5, 0.5174665210598195
0.355, 0.05931603606002134, 0.6444360686396534, 0.5679457435138364, 32, 0.43666666666666665, 0.6173754186638644
0.538, 0.06180024720456867, 0.6654783051884129, 0.6417909330063641, 31, 0.45666666666666667, 0.5761217399907609
0.198, 0.04939669199008956, 0.6754725756228146, 0.5530874858579726, 44, 0.49333333333333335, 0.5209705553231052
0.737, 0.0545744923814766, 0.6710539027792072, 0.6996914746286663, 29, 0.44666666666666666, 0.6669229759213426
0.762, 0.05278907485023021, 0.597930145762861, 0.6735798659647593, 39, 0.4533333333333333, 0.7350083205764947
0.595, 0.06085049019742628, 0.6055509662680623, 0.5976270617947459, 37, 0.41333333333333333, 0.6762088734720052
0.427, 0.061315367441386215, 0.6443473298975866, 0.6077512821531554, 44, 0.475, 0.6317964944044492
0.528, 0.06188224305753981, 0.6589939721808751, 0.6826414693041378, 25, 0.54, 0.5197005374877072
0.754, 0.053386483229282966, 0.5654329189132504, 0.6386694942707608, 35, 0.465, 0.5119694012525089
0.877, 0.04071275006417996, 0.6085309851244044, 0.6994931935013022, 29, 0.44, 0.6165039715939165
0.671, 0.05824213621760843, 0.6060163974535546, 0.6679417654524449, 42, 0.49833333333333335, 0.517582447239658
0.648, 0.05920207398951649, 0.608928875295893, 0.6431347693563354, 40, 0.47, 0.6443510777025517
0.67, 0.058287101326296, 0.6327854421361403, 0.6874138631793346, 28, 0.495, 0.5061411426665885
0.636, 0.05964270560013096, 0.5774363717840575, 0.6030656270345703, 38, 0.4583333333333333, 0.5981774798002424
0.783, 0.05109622724557883, 0.6126513155678166, 0.6581409401830212, 28, 0.4, 0.6908653933766675
0.614, 0.06034703327719737, 0.6809034778675288, 0.68997478573088, 26, 0.4633333333333333, 0.5835777250725777
0.696, 0.057018987122457565, 0.6255010877078004, 0.631596905737928, 27, 0.405, 0.6720721437640107
0.74, 0.054372665084637894, 0.6166659029091923, 0.6734131751909279, 28, 0.475, 0.5229602582597372
0.692, 0.05722772639927132, 0.5510799015085814, 0.5997935197019364, 26, 0.4266666666666667, 0.6784123179626038
0.865, 0.04235971453098131, 0.5578291933705306, 0.6892586056856719, 39, 0.4633333333333333, 0.6212054879000616
0.352, 0.05920207398951649, 0.6888146236072398, 0.6234859474293284, 31, 0.5, 0.5476595049151973
0.747, 0.053888816798359995, 0.5916839026553178, 0.6589988231426771, 32, 0.485, 0.5507744605553587
0.485, 0.06195160617575218, 0.6238753129534107, 0.5764863148021702, 29, 0.41833333333333333, 0.7031801298604924
0.4, 0.06072726297031972, 0.6719903010787304, 0.6124243482674675, 35, 0.495, 0.5813959450992566
0.229, 0.05208624109773846, 0.6799434270383028, 0.5712640715233039, 40, 0.4816666666666667, 0.6249310544781776
0.465, 0.061827466974417766, 0.5783874339605731, 0.5658878289906272, 44, 0.49666666666666665, 0.5771709770265085
0.419, 0.061160800970914586, 0.6049849325392924, 0.5501024386796426, 31, 0.43333333333333335, 0.6546682624344902
0.629, 0.05988118198360359, 0.6660272284466432, 0.6875048028606371, 32, 0.48333333333333334, 0.5563592304995509
0.782, 0.051181111121844536, 0.6043475807411912, 0.667720311650483, 34, 0.455, 0.5820379211392899
0.699, 0.056859092304229586, 0.6375381624911362, 0.6886558932055551, 41, 0.4816666666666667, 0.521040528916038
0.49, 0.061967106089972024, 0.6068330693513279, 0.5945212568889556, 45, 0.48, 0.5632193886489724
0.529, 0.061875165884394345, 0.6114768259269229, 0.6066228589077249, 37, 0.48333333333333334, 0.6575444898826694
0.81, 0.048629230407434054, 0.629993465008753, 0.6893631558217734, 32, 0.43, 0.7291427864300334
0.763, 0.052712611015010014, 0.672972216668529, 0.6991963189638772, 26, 0.43333333333333335, 0.6959623318974122
0.672, 0.05819687233596382, 0.5632025860403999, 0.602889953846896, 28, 0.45, 0.5219065089749461
0.786, 0.05083891184815181, 0.6629729180082287, 0.671829228355538, 27, 0.3933333333333333, 0.7196671121057703
0.669, 0.058331768352954505, 0.6877826065227177, 0.6965522163109306, 30, 0.46, 0.6577942479347367
0.8, 0.049583602584365005, 0.591291412929311, 0.6937180201472939, 34, 0.47833333333333333, 0.5394821375950136
0.708, 0.05636196699033924, 0.591499973591662, 0.6481839995070374, 31, 0.48333333333333334, 0.5961613319442645
0.541, 0.061770776679460404, 0.6422249382891706, 0.637955074623938, 25, 0.4866666666666667, 0.5352725554357627
0.695, 0.05707164737473902, 0.5850371353223853, 0.6293299701065386, 40, 0.44333333333333336, 0.5881961013613646
0.646, 0.05927833226235757, 0.6672144119873137, 0.673654430810591, 30, 0.465, 0.6907282388924508
0.799, 0.049676330184290185, 0.5515248932405731, 0.6670073212835577, 39, 0.4866666666666667, 0.637923038922536
0.616, 0.06028844119007459, 0.6851469883943552, 0.6700848347043789, 27, 0.45, 0.6102290372405599
0.174, 0.04699403483615522, 0.6938445473806646, 0.5635650365188014, 43, 0.495, 0.5052809013021071
0.748, 0.05381819847841651, 0.604956723301609, 0.6845120774625797, 32, 0.5, 0.5156125401998682
0.321, 0.057871600050445116, 0.6970394672995326, 0.5946944375210294, 34, 0.45166666666666666, 0.5617073297824301
0.526, 0.061895650219082166, 0.6354745284523308, 0.6193562246740061, 39, 0.4683333333333333, 0.5158703838088965
0.413, 0.061034046346598925, 0.6649168171755891, 0.5948134029940558, 34, 0.43666666666666665, 0.6226542203523948
0.732, 0.05490362558551087, 0.5766565231563823, 0.6456098892472186, 29, 0.48833333333333334, 0.6286249151060459
0.235, 0.05255847256114987, 0.6674710793243243, 0.5577771852355713, 36, 0.49166666666666664, 0.5213864239661801
0.206, 0.05013279846759061, 0.6987634926277531, 0.552433577279356, 35, 0.48333333333333334, 0.5026795515981122
0.462, 0.06180024720456867, 0.5891762450206128, 0.5516828583429567, 31, 0.43166666666666664, 0.6526111952910213
0.814, 0.04823327611881134, 0.5926974769833051, 0.6875845421958469, 34, 0.45666666666666667, 0.636421887633033
0.539, 0.06179067393408988, 0.6813540271563625, 0.6726462040978921, 42, 0.4766666666666667, 0.6152494928439005
0.62, 0.06016802134541366, 0.6208344173522118, 0.6342953794226899, 39, 0.4533333333333333, 0.5030573900276335
0.705, 0.05653060757620998, 0.6758640761103792, 0.688370403211803, 31, 0.43833333333333335, 0.7019950890262492
0.354, 0.05927833226235757, 0.6555959360168199, 0.6064642798988579, 45, 0.5016666666666667, 0.5536983160193971
0.529, 0.061875165884394345, 0.6571138492347844, 0.6151415326698311, 27, 0.42, 0.6519088816391233
0.552, 0.061643406801453526, 0.6775966056052727, 0.6622799485415897, 31, 0.47833333333333333, 0.6004905914394391
0.764, 0.05263574417471206, 0.598930418368899, 0.6658036746598298, 30, 0.445, 0.6714325341955141
0.493, 0.06197342894148483, 0.5694037090903681, 0.5591894388312272, 42, 0.4866666666666667, 0.6468194212412366
0.628, 0.059914146705274174, 0.6649215742852106, 0.6980140183228594, 31, 0.5066666666666667, 0.5425132801289578
0.475, 0.06190198036930955, 0.6141207602425732, 0.5735660367130031, 32, 0.435, 0.7292758705299047
0.689, 0.057380970875004156, 0.5727596365501746, 0.6188320388957793, 37, 0.45666666666666667, 0.7104247990939047
0.684, 0.057630140563427856, 0.5578289516766562, 0.6173035524225111, 43, 0.5, 0.5953185567999403
0.554, 0.06161697854495585, 0.6166752222915777, 0.6356271263410438, 45, 0.5066666666666667, 0.6283005645671071
0.472, 0.06188224305753981, 0.6366772264929856, 0.6048809294105112, 35, 0.485, 0.5881856579282656
0.37, 0.05984794235740443, 0.6516713097712522, 0.5918472533910598, 42, 0.4583333333333333, 0.6584139193617804
0.489, 0.06196450237535123, 0.6678195368816443, 0.6422068223655644, 30, 0.48833333333333334, 0.5357737839241246
0.833, 0.04623371834518952, 0.5683545767465347, 0.6704090742866512, 40, 0.43833333333333335, 0.5791336889100734
0.68, 0.0578239202885118, 0.56338722139547, 0.616884960280534, 39, 0.45, 0.6639823647057785
0.607, 0.06054366500751018, 0.6688497426239971, 0.6617646233360188, 37, 0.45166666666666666, 0.7003892633566873
0.68, 0.0578239202885118, 0.6310002775424123, 0.6659948506474895, 31, 0.4766666666666667, 0.6044860516818642
0.765, 0.05255847256114987, 0.6132722486289749, 0.6819970799338532, 31, 0.4766666666666667, 0.57641481675791
0.453, 0.06170507021756377, 0.6057521568781008, 0.5941292820123353, 42, 0.5266666666666666, 0.5050336773729764
0.306, 0.057123990091655474, 0.6343054218701166, 0.5612812487267363, 45, 0.4866666666666667, 0.515278277914565
0.707, 0.05641850888372035, 0.5607778020507781, 0.6259805640638582, 45, 0.46, 0.6402823637473802
0.428, 0.061333533491787495, 0.6223803537478727, 0.5929876612175946, 32, 0.4716666666666667, 0.5527395075266929
0.403, 0.06080198743888632, 0.6596292628563762, 0.5882730152086243, 25, 0.44666666666666666, 0.6139349920867286
0.656, 0.05888561669246983, 0.6940229682195577, 0.6978934276129188, 32, 0.47, 0.6180663620128515
0.484, 0.06194776159686266, 0.6310054435755516, 0.6099306668700777, 34, 0.4683333333333333, 0.5962177261577417
0.681, 0.057775935223889574, 0.6650570981902386, 0.6835464245906375, 38, 0.46, 0.6587332076180403
0.472, 0.06188224305753981, 0.6509083024398667, 0.5879333115614491, 28, 0.40166666666666667, 0.7144381747077555
0.364, 0.05964270560013096, 0.6309820310804904, 0.5653940450923455, 35, 0.49, 0.5418284263373019
0.386, 0.06034703327719737, 0.6442423767156208, 0.5951703873240116, 30, 0.5233333333333333, 0.5126731713800938
0.774, 0.051844511483901456, 0.5620276605746959, 0.6512631825164484, 43, 0.47333333333333333, 0.5981989421925121
0.642, 0.0594274525623657, 0.649584649079943, 0.6731105144396116, 25, 0.4716666666666667, 0.5490807278272356
0.694, 0.05712399009165536, 0.6047270540538052, 0.660223362897592, 30, 0.48833333333333334, 0.5985735618490948
0.516, 0.06194776159686266, 0.6635204418055015, 0.6484412884974176, 44, 0.47333333333333333, 0.6873837139901287
0.706, 0.056474722085497975, 0.640920686429044, 0.6778804261436806, 41, 0.44166666666666665, 0.7411433515588999
0.499, 0.06197937927132574, 0.6720282604390736, 0.6844141083830085, 28, 0.5466666666666666, 0.5167969146932669
0.547, 0.06170507021756366, 0.5512393485117246, 0.5679696422777226, 31, 0.49166666666666664, 0.5007535204797551
0.545, 0.0617279758638376, 0.5881245080057467, 0.597584828794816, 45, 0.4633333333333333, 0.6502526025861245
0.736, 0.05464104005950654, 0.5945532181473037, 0.6721355489839833, 43, 0.49666666666666665, 0.5856562658738383
0.436, 0.06146967023968708, 0.6717576611973921, 0.6128855610690933, 35, 0.45, 0.5923169051557471
0.702, 0.05669630744427456, 0.5883475580000688, 0.628288293404599, 25, 0.4533333333333333, 0.6472665049727458
0.454, 0.06171664859043935, 0.637430442431477, 0.5807833402397387, 34, 0.41833333333333333, 0.7496850609938748
0.841, 0.04532884432872297, 0.5614069272239399, 0.6684358548710627, 34, 0.43666666666666665, 0.7428994319787159
0.681, 0.057775935223889574, 0.6309795634779272, 0.6557969482391065, 38, 0.44333333333333336, 0.7013421735476427
0.531, 0.06186026392594335, 0.6215176698398533, 0.6335457368520839, 45, 0.5083333333333333, 0.7137466409666373
0.674, 0.05810544545628038, 0.6172634397307692, 0.6492065992787045, 40, 0.4583333333333333, 0.6929996049546036
0.618, 0.06022877161470874, 0.5887290689935312, 0.6220871176625199, 32, 0.495, 0.5265192100291222
0.354, 0.05927833226235757, 0.6749225388501081, 0.5803776102252236, 28, 0.45, 0.5704489040548097
0.402, 0.06077734231305565, 0.6487962552787718, 0.5954052130404376, 30, 0.475, 0.6521329104949956
0.344, 0.05888561669246983, 0.6401610051086886, 0.5516267411231229, 36, 0.4, 0.7187427519741363
0.548, 0.06169324060383441, 0.598933749636008, 0.5858483151483352, 32, 0.44, 0.6453257973539493
0.62, 0.06016802134541366, 0.6932888769457123, 0.690299090362537, 33, 0.46, 0.6862110022515253
0.551, 0.06165624285604521, 0.5859712581016273, 0.5739899891944037, 29, 0.45166666666666666, 0.5674268075452281
0.509, 0.061969461737506004, 0.6110259195719462, 0.5773451207682152, 29, 0.41, 0.6921999695214889
0.587, 0.061034046346599036, 0.6419121784060071, 0.6462611518390093, 38, 0.47, 0.5220398067650602
0.626, 0.05997925324430753, 0.6496836743399361, 0.6795022621547524, 43, 0.475, 0.671562738604497
0.682, 0.05772764409524633, 0.6193543115305417, 0.678881523341639, 34, 0.49, 0.50412198617799
0.43, 0.06136909831347148, 0.6621765350246961, 0.6008165228549989, 33, 0.4483333333333333, 0.6477362870942488
0.293, 0.05641850888372035, 0.6612706718029111, 0.5727892643695272, 44, 0.4716666666666667, 0.6998983021170831
0.669, 0.058331768352954505, 0.5913115812107242, 0.6147427087094651, 27, 0.38333333333333336, 0.6419945305122514
0.515, 0.06195160617575218, 0.6932809170936374, 0.6120144032962523, 26, 0.38666666666666666, 0.7350657780204809
0.843, 0.04509638195588139, 0.5839153882003548, 0.6713678900558234, 33, 0.415, 0.6710724051078922
0.671, 0.05824213621760843, 0.5702784551324536, 0.624228261101391, 33, 0.5033333333333333, 0.5194432234891838
0.695, 0.05707164737473902, 0.5912635115129674, 0.647544428939877, 33, 0.49166666666666664, 0.5784113124197441
0.499, 0.06197937927132574, 0.6996977329273035, 0.6504312254043465, 29, 0.45, 0.6542117404460919
0.733, 0.05483851738538781, 0.5834647501738077, 0.652673036415466, 41, 0.47333333333333333, 0.5478357810269645
0.733, 0.05483851738538781, 0.5764660456612277, 0.6353507998099058, 38, 0.45, 0.7331632675140664
0.456, 0.0617390521759662, 0.6112723270795338, 0.5678813270625171, 33, 0.44666666666666666, 0.6879864624127641
0.374, 0.05997925324430742, 0.6056172401315778, 0.551292990862474, 39, 0.44166666666666665, 0.7419396880663758
0.525, 0.06190198036930955, 0.6234127036613064, 0.5945882283995494, 26, 0.445, 0.6825658201376557
0.593, 0.06089794505016899, 0.6428734127664325, 0.6492148996601561, 45, 0.4583333333333333, 0.7400803239794753
0.472, 0.06188224305753981, 0.5941141631916045, 0.5798002357544154, 36, 0.47833333333333333, 0.5465645813473448
0.855, 0.04364607003135812, 0.5679143671758324, 0.68690022411586, 33, 0.4533333333333333, 0.5967686031822839
0.497, 0.06197838758935714, 0.5752107852393505, 0.5670138362641816, 36, 0.48333333333333334, 0.6068326732227742
0.323, 0.05796604667492877, 0.6519849196957392, 0.5672231420073938, 27, 0.49166666666666664, 0.5330194342513177
0.737, 0.0545744923814766, 0.5738516715107067, 0.6417046635194863, 26, 0.45166666666666666, 0.6073108284228034
0.463, 0.06180957039320045, 0.5786283912814485, 0.5501858100176634, 37, 0.4683333333333333, 0.7247102672809512
0.841, 0.04532884432872297, 0.5734321216328021, 0.6892507876306839, 28, 0.475, 0.5345134694338665
0.494, 0.06197504054556119, 0.6762897236655984, 0.6737117093067212, 45, 0.5033333333333333, 0.5099400724233606
0.537, 0.06180957039320045, 0.6008397511257405, 0.5756768205198329, 32, 0.42833333333333334, 0.651496679242561
0.4, 0.06072726297031972, 0.6548173643936219, 0.599488922361382, 42, 0.4633333333333333, 0.573317336503525
0.41, 0.060967167843878345, 0.6538692543623676, 0.5758097226558838, 33, 0.44, 0.5037992139256877
0.344, 0.05888561669246983, 0.685456161951074, 0.6092744673802079, 36, 0.4816666666666667, 0.5935451257219624
0.555, 0.06160338601865756, 0.6939361778653516, 0.6564081808485717, 37, 0.43333333333333335, 0.7115909294741081
0.567, 0.06142053065636732, 0.6732939412562307, 0.6599173088307108, 35, 0.4683333333333333, 0.5950663361043692
0.356, 0.059353457020383193, 0.6680446239870597, 0.6106043454278256, 37, 0.53, 0.5082231003010255
0.557, 0.061575443334663804, 0.6461546647529851, 0.6607379477720795, 40, 0.5116666666666667, 0.5661918493410427
0.517, 0.061943668718420275, 0.6616706922753084, 0.6323227916450291, 29, 0.48333333333333334, 0.5463274716170512
0.382, 0.06022877161470874, 0.6419668150014122, 0.5850886367807944, 45, 0.4816666666666667, 0.5671833989405974
0.742, 0.05423627976911405, 0.5837085688155815, 0.6694208985903484, 45, 0.49333333333333335, 0.537506417475266
0.637, 0.05960752853685247, 0.6354645237463791, 0.6559977858695956, 34, 0.4533333333333333, 0.6551806017165842
0.475, 0.06190198036930955, 0.6317898068797382, 0.5920881984209977, 38, 0.455, 0.7210191533501107
0.5, 0.0619795032304562, 0.5810361693540064, 0.5704510767064959, 31, 0.48, 0.5962814588804193
0.779, 0.05143312975551373, 0.608374295889252, 0.6832167542297254, 33, 0.48333333333333334, 0.5337180542182777
0.377, 0.06007486245261828, 0.662921821836861, 0.6018488947949419, 38, 0.48, 0.7215454956963809
0.826, 0.046994034836155274, 0.5779092813233238, 0.6773582379723796, 33, 0.45166666666666666, 0.6180315355392573
0.68, 0.0578239202885118, 0.6153831938335445, 0.668404351757582, 40, 0.5, 0.5404911653482161
0.41, 0.060967167843878345, 0.6360623711134245, 0.5528832224038351, 28, 0.38, 0.7476912035465214
0.743, 0.05416753283177522, 0.6096771738548988, 0.6560197662792397, 37, 0.4483333333333333, 0.7344243055139409
0.406, 0.060874348457585326, 0.6212825715923775, 0.5642724876579793, 29, 0.4816666666666667, 0.5697678665181654
0.644, 0.05935345702038308, 0.5821631784698031, 0.599035107082048, 29, 0.42, 0.7195165924176825
0.445, 0.06160338601865745, 0.6515488976797961, 0.5994542108933538, 36, 0.4483333333333333, 0.5352860115967334
0.503, 0.06197838758935714, 0.5916484003907763, 0.589181470504446, 36, 0.535, 0.5556552971898252
0.167, 0.046233718345189634, 0.6830568001565818, 0.5554286073432004, 43, 0.485, 0.5473243890604499
0.531, 0.06186026392594335, 0.6176646291006846, 0.6037514226415599, 39, 0.4533333333333333, 0.6979836606310956
0.772, 0.05200608486641922, 0.5614547712984685, 0.671390199380569, 44, 0.49, 0.5074079431558929
0.714, 0.056015756962519925, 0.658091675623677, 0.644457833741609, 26, 0.39666666666666667, 0.7494597434615127
0.51, 0.061967106089972024, 0.6973199107762027, 0.6904016099058496, 43, 0.49, 0.7106766254655714
0.598, 0.06077734231305554, 0.6525181722047418, 0.6296250620871091, 30, 0.44166666666666665, 0.6273757264720432
0.373, 0.059946836975925843, 0.6541105893673969, 0.5894619244467167, 42, 0.49, 0.6115247992315472
0.58, 0.061181022179139566, 0.6095125226149254, 0.6251290655341236, 40, 0.48333333333333334, 0.5542424623654227
0.58, 0.061181022179139566, 0.5906369884128668, 0.6100128491465562, 42, 0.4716666666666667, 0.7420460812672919
0.515, 0.06195160617575218, 0.5683044081531812, 0.5740444694218919, 38, 0.485, 0.7121429970913403
0.7, 0.05680515301786504, 0.6080093789543366, 0.6828577920217367, 40, 0.52, 0.6572001361661188
0.452, 0.06169324060383452, 0.6266420584938677, 0.5907127498335324, 41, 0.4666666666666667, 0.7147934948183741
0.612, 0.06040455101155029, 0.5637636086967316, 0.5925109338606049, 43, 0.5, 0.503020278483959
0.432, 0.06140364157235767, 0.595407316169994, 0.5513402835731975, 33, 0.44, 0.6092337062615358
0.34, 0.05872046864130975, 0.685802514832099, 0.5721058031382955, 26, 0.3983333333333333, 0.7184333356573345
0.568, 0.06140364157235756, 0.5925412870108031, 0.596094934941308, 31, 0.49333333333333335, 0.5227965330878116
0.326, 0.05810544545628049, 0.6679824935238022, 0.565799896970189, 35, 0.42333333333333334, 0.6643229152567869
0.711, 0.05619035920929538, 0.5759741572438141, 0.6419076552592381, 45, 0.4583333333333333, 0.7498066743109923
0.466, 0.061836040584009266, 0.6217931562065131, 0.5694822166887376, 26, 0.4166666666666667, 0.6518994379068421
0.616, 0.06028844119007459, 0.6431498964076965, 0.6592377368257678, 27, 0.48333333333333334, 0.5354260747933185
0.546, 0.06171664859043924, 0.5721739309669602, 0.5854747138074541, 42, 0.49833333333333335, 0.5512749329448188
0.184, 0.048032155611602456, 0.6975651255020434, 0.5697137273516985, 33, 0.5016666666666667, 0.5185240655304386
0.609, 0.06048881989012078, 0.5933100515715194, 0.5905428383319586, 34, 0.43666666666666665, 0.7097832908628883
0.531, 0.06186026392594335, 0.6475002651469346, 0.6061753183148607, 35, 0.425, 0.5959154566858893
0.573, 0.061315367441386215, 0.6105631578598748, 0.6126240499870645, 40, 0.4583333333333333, 0.5871179068697034
0.61, 0.06046099745929223, 0.6027838284214468, 0.6290739141047521, 41, 0.48333333333333334, 0.5373735579787423
0.515, 0.06195160617575218, 0.6768339366509106, 0.66932645551814, 33, 0.505, 0.5148527831514669
0.772, 0.05200608486641922, 0.6425362208575501, 0.6845785478957445, 33, 0.43333333333333335, 0.7482998824428516
0.393, 0.06054366500751018, 0.6626244897991411, 0.5747024766455128, 29, 0.42, 0.7095051639909954
0.707, 0.05641850888372035, 0.5909357605179757, 0.6099974662433342, 25, 0.38666666666666666, 0.720886255156738
0.353, 0.05924034508735254, 0.668135051917094, 0.5789208205024547, 40, 0.455, 0.725782154369153
0.498, 0.06197900739244694, 0.6278883916242555, 0.5942686516716529, 33, 0.44166666666666665, 0.5608984503509401
0.497, 0.06197838758935714, 0.5743439576297279, 0.5703723011776545, 43, 0.4683333333333333, 0.7397989607493246
0.643, 0.059390595678075364, 0.5612168190332373, 0.6152127926421552, 42, 0.49166666666666664, 0.6703289928616872
0.283, 0.05583813215951505, 0.6696464500229911, 0.5816231763686623, 42, 0.47333333333333333, 0.6977630448525052
0.496, 0.061977519854618246, 0.6894738905794711, 0.6416036337722467, 40, 0.43166666666666664, 0.6908488944157134
0.579, 0.061200985634990435, 0.6801837096592926, 0.675037856943332, 39, 0.475, 0.7214116061173965
0.738, 0.05450758155464741, 0.5775676913515014, 0.6425165454482779, 40, 0.45, 0.6190067472047969
0.376, 0.06004326554565598, 0.6633673262960827, 0.5998325149051689, 42, 0.4683333333333333, 0.7170496209566323
0.43, 0.06136909831347148, 0.6091089238765349, 0.5694296685476898, 42, 0.485, 0.724305869053142
0.596, 0.06082636996178592, 0.646613432583048, 0.6796154210228347, 42, 0.52, 0.5180454528953043
0.792, 0.050312088419618206, 0.64465562959555, 0.6991163155368636, 27, 0.425, 0.7087246549332624
0.718, 0.05577824723595626, 0.5772938745783369, 0.6435397791261763, 37, 0.4533333333333333, 0.7232487908249079
0.221, 0.05143312975551384, 0.6690400523463088, 0.5571495741873794, 44, 0.485, 0.6890541743700372
0.657, 0.05884476482074663, 0.5813163919933857, 0.6205678420134111, 31, 0.465, 0.599751952275084
0.568, 0.06140364157235756, 0.6370170143392423, 0.6222162908877319, 38, 0.45666666666666667, 0.5365457582927884
0.707, 0.05641850888372035, 0.5813308156051279, 0.638050496929827, 45, 0.48, 0.5907642051589435
0.805, 0.04911264596327336, 0.5721905439884174, 0.6924011685051881, 45, 0.5166666666666667, 0.5646279696649901
0.671, 0.05824213621760843, 0.567062889597176, 0.6051614621601675, 36, 0.44, 0.6947840827730556
0.567, 0.06142053065636732, 0.6428681081407258, 0.6069808038095035, 26, 0.4, 0.7345231023167463
0.755, 0.05331318206064606, 0.5804516699220313, 0.6228259812105776, 27, 0.4, 0.7430314741727198
0.707, 0.05641850888372035, 0.6403298841582183, 0.6999323459069982, 34, 0.515, 0.5780209819876014
0.293, 0.05641850888372035, 0.6932851788304127, 0.5826244020407073, 34, 0.45166666666666666, 0.5385805671762134
0.386, 0.06034703327719737, 0.6366240174614644, 0.5628690360435293, 28, 0.46, 0.610030119698722
0.786, 0.05083891184815181, 0.6401474389232737, 0.6879357232004291, 29, 0.43666666666666665, 0.6931047297999398
0.651, 0.059085551621454346, 0.5707700979429596, 0.6310386745437809, 29, 0.49333333333333335, 0.5144494510649052
0.452, 0.06169324060383452, 0.6184521094659634, 0.567830966021987, 33, 0.435, 0.6571050624744272
0.516, 0.06194776159686266, 0.5704865937892755, 0.5531808224296308, 34, 0.4483333333333333, 0.7027132018011982
0.417, 0.06111958427076447, 0.6857430111438202, 0.6442562765537735, 41, 0.49, 0.5258981121389286
0.606, 0.060570688418218, 0.5784668125591423, 0.5937475280737132, 26, 0.44166666666666665, 0.6699705013450792
0.53, 0.06186783953670627, 0.6601222432235692, 0.6272586018983088, 44, 0.4216666666666667, 0.6401251768081386
0.355, 0.05931603606002134, 0.6886790521122799, 0.6403904437367016, 39, 0.5066666666666667, 0.5189584939208296
0.52, 0.06192989977854818, 0.6415226350691412, 0.6481734111450104, 44, 0.5133333333333333, 0.5077448408745782
0.535, 0.06182746697441788, 0.6719839224896805, 0.6525768661874976, 45, 0.46166666666666667, 0.7098297109657946
0.307, 0.05717601614528578, 0.6642727880294087, 0.5619699730681605, 36, 0.435, 0.7451347079930688
0.701, 0.05675089170607528, 0.6615550032342676, 0.674740490942827, 34, 0.425, 0.7392254858921634
0.43, 0.06136909831347148, 0.6759800412359691, 0.5950804222161261, 34, 0.425, 0.6515084456630685
0.561, 0.06151652255782114, 0.6951517639157063, 0.6665668061492134, 34, 0.455, 0.6413007924095513
0.383, 0.060258741287121165, 0.613265066552476, 0.5631759040959372, 45, 0.48, 0.6051816456021564
0.803, 0.04930250347819776, 0.5557471217937484, 0.6625146948329658, 32, 0.5016666666666667, 0.5441476323919757
0.197, 0.0493025034781977, 0.6834712922833679, 0.5548019736661446, 28, 0.5033333333333333, 0.5244600301948147
0.541, 0.061770776679460404, 0.620335551123084, 0.5968968017978007, 28, 0.44666666666666666, 0.6692297171397048
0.238, 0.052789074850230294, 0.6986974111505826, 0.5776889038066287, 31, 0.48833333333333334, 0.5407560046990578
0.771, 0.05208624109773852, 0.5553444881666475, 0.6443851616227265, 36, 0.485, 0.5845057609032674
0.289, 0.05619035920929527, 0.6736757144912201, 0.5738961491522313, 32, 0.46, 0.5372514681739359
0.545, 0.0617279758638376, 0.5543249121487704, 0.5663925949262559, 39, 0.475, 0.5454747399638717
0.591, 0.06094435444499724, 0.5925989415337474, 0.616142076276727, 45, 0.505, 0.6199677298223518
0.852, 0.04401784144886012, 0.5628174779319354, 0.6797025413706336, 38, 0.4683333333333333, 0.651333521903216
0.439, 0.06151652255782114, 0.6651676698597743, 0.5868135259760512, 26, 0.4216666666666667, 0.7432633936864181
0.658, 0.05880362326162314, 0.6792455294625453, 0.6906676432414824, 37, 0.43833333333333335, 0.6282625049156549
0.749, 0.0537472014836744, 0.5935979514222793, 0.658169036148633, 42, 0.45166666666666666, 0.7026894257823986
0.288, 0.05613249254883501, 0.6959547372315124, 0.5552182365973791, 29, 0.41, 0.7404964167974043
