community_numbercollective_accuracy,collective_accuracy_precision,minority_competence,majority_competence,number_of_minority,influence_minority_proportion,homophily
239, 0.666, 0.05846398775008366, 0.5703334690800131, 0.6248080701524789, 43, 0.495, 0.6389145847584735
240, 0.34, 0.05872046864130975, 0.6274904152691236, 0.5609281456417153, 44, 0.4683333333333333, 0.7092003285538784
241, 0.634, 0.05971222556861022, 0.6074874346364502, 0.643692159682665, 41, 0.49, 0.5935330802161143
242, 0.684, 0.057630140563427856, 0.6144999779375724, 0.6480880415205441, 33, 0.44666666666666666, 0.6444516716153175
244, 0.507, 0.06197342894148483, 0.6212583484433006, 0.605627273026972, 30, 0.49166666666666664, 0.5173806303256661
243, 0.624, 0.06004326554565598, 0.5548332728041725, 0.58686339863589, 41, 0.445, 0.7188234580595666
245, 0.598, 0.06077734231305554, 0.6797670188191541, 0.6944946272160311, 37, 0.495, 0.544412659536341
246, 0.275, 0.05534946620793704, 0.6806961100531383, 0.6135747471031404, 37, 0.5266666666666666, 0.5630978954809491
247, 0.65, 0.05912467781588027, 0.6610585869846536, 0.6431073850731268, 25, 0.3983333333333333, 0.6577772541544408
248, 0.422, 0.06122069159061927, 0.6667812006078792, 0.6183952702768706, 34, 0.475, 0.519255782430244
249, 0.385, 0.060317871722064376, 0.6848062247199138, 0.6115263259787228, 33, 0.4666666666666667, 0.6284694850138246
250, 0.735, 0.05470722591397581, 0.5910578500988448, 0.6618135855917697, 42, 0.4583333333333333, 0.7192421890459846
251, 0.561, 0.06151652255782114, 0.5991773954674895, 0.5955911931070429, 28, 0.485, 0.5029849248375189
253, 0.826, 0.046994034836155274, 0.5723388513342278, 0.6649031065495198, 36, 0.4483333333333333, 0.6829012935026431
252, 0.382, 0.06022877161470874, 0.617218214528248, 0.5613304672299563, 45, 0.4583333333333333, 0.7398483056324511
254, 0.587, 0.061034046346599036, 0.6536035662898294, 0.6729769532156427, 43, 0.49, 0.5768220050971006
255, 0.553, 0.06163031875128344, 0.579030828903541, 0.5818549796501851, 38, 0.4583333333333333, 0.7046581164449005
256, 0.343, 0.05884476482074652, 0.6986052567696852, 0.628316448989167, 40, 0.47, 0.6356368773309342
257, 0.53, 0.06186783953670627, 0.6324977541587449, 0.637767248519138, 45, 0.5283333333333333, 0.645538828546333
258, 0.671, 0.05824213621760843, 0.6929075758307428, 0.6970624726059398, 27, 0.455, 0.599775135747146
259, 0.563, 0.061485541556180356, 0.6105064448035092, 0.6202376750904399, 34, 0.49333333333333335, 0.5586005361101412
260, 0.745, 0.05402892334523668, 0.5988578736380754, 0.6462720176688336, 36, 0.43333333333333335, 0.6548124461406294
261, 0.82, 0.04762349512307784, 0.6217415236026307, 0.6706437323521502, 25, 0.4033333333333333, 0.6756483098038795
262, 0.532, 0.06185243896051773, 0.5953779222103761, 0.5937269477417593, 42, 0.4766666666666667, 0.6970094193636465
263, 0.791, 0.05040103692498121, 0.6034372083957273, 0.6792606958574213, 37, 0.47, 0.6296784506475119
264, 0.781, 0.05126555472177019, 0.5943662361576377, 0.6743682750418332, 42, 0.4666666666666667, 0.736925704549915
265, 0.405, 0.06085049019742628, 0.6567277122713553, 0.5995624603336566, 31, 0.4816666666666667, 0.5113866797502696
266, 0.672, 0.05819687233596382, 0.5577086859771162, 0.5925325276012517, 41, 0.4583333333333333, 0.693497396377036
267, 0.554, 0.06161697854495585, 0.6441508698770745, 0.6089269135415419, 32, 0.415, 0.7437572964476592
268, 0.545, 0.0617279758638376, 0.6963999190713707, 0.6456117062945093, 31, 0.41, 0.7494500023197406
269, 0.681, 0.057775935223889574, 0.5987646805771131, 0.6544426092345403, 42, 0.4816666666666667, 0.6159289153804743
270, 0.293, 0.05641850888372035, 0.6940656462791877, 0.5676120537966642, 38, 0.4116666666666667, 0.7125248252890105
271, 0.399, 0.06070182810240987, 0.6556834597378689, 0.5954453076099073, 34, 0.4766666666666667, 0.6289620414612834
272, 0.653, 0.0590064401786754, 0.6402468609722206, 0.6651911933549223, 36, 0.44, 0.7294452575518162
273, 0.544, 0.0617390521759662, 0.5634721508900628, 0.5710254644891364, 39, 0.4816666666666667, 0.7397125267563824
274, 0.663, 0.05859354864715094, 0.6091132219510238, 0.6529204780527437, 37, 0.49833333333333335, 0.6189795917631966
275, 0.737, 0.0545744923814766, 0.6541781483046626, 0.6959024002563123, 33, 0.46, 0.6453425887891451
276, 0.58, 0.061181022179139566, 0.5914184094032998, 0.6114679961634149, 44, 0.49666666666666665, 0.6285234630249504
277, 0.667, 0.05842021089051941, 0.6464905793102071, 0.6892334594961261, 41, 0.48833333333333334, 0.5839344698920997
278, 0.706, 0.056474722085497975, 0.6055414667861931, 0.6142217385542906, 26, 0.38333333333333336, 0.745271843718061
279, 0.8, 0.049583602584365005, 0.5714542483167793, 0.6687861883926862, 35, 0.47333333333333333, 0.6061078607488001
280, 0.589, 0.06098972076849707, 0.698917495559649, 0.6609458556671677, 32, 0.43166666666666664, 0.6745011690228384
281, 0.69, 0.05733020292119928, 0.5854360445930529, 0.6425406613351073, 42, 0.45166666666666666, 0.7361994380284357
282, 0.554, 0.06161697854495585, 0.6742871680389371, 0.6664991788257417, 44, 0.48333333333333334, 0.73850464320289
283, 0.729, 0.05509681526758192, 0.5911717907513938, 0.6376482530374777, 25, 0.42, 0.569824678469804
284, 0.331, 0.058331768352954505, 0.6725001464436633, 0.5739423953318197, 39, 0.44166666666666665, 0.7275186424500373
285, 0.485, 0.06195160617575218, 0.6193051530651286, 0.6008052911807612, 38, 0.5, 0.5227480564760214
286, 0.713, 0.056074292146667704, 0.5799472153598614, 0.6299883839305259, 26, 0.4716666666666667, 0.532629235240154
287, 0.616, 0.06028844119007459, 0.5725071987003227, 0.5841769503975285, 27, 0.4116666666666667, 0.6770688803634495
288, 0.51, 0.061967106089972024, 0.5556716320308033, 0.557411341984386, 38, 0.485, 0.6240846345802065
289, 0.518, 0.06193932749120307, 0.6091893502585699, 0.5896500476637224, 25, 0.46166666666666667, 0.5375280175072569
290, 0.592, 0.060921280279231604, 0.553826309077173, 0.5731776242587876, 32, 0.47, 0.533649230677437
291, 0.731, 0.05496837712876279, 0.5510287924903018, 0.6256707393729786, 40, 0.48333333333333334, 0.5672895768743554
292, 0.776, 0.051681243717555336, 0.574453047683654, 0.6446051753899426, 26, 0.43, 0.6527134872244597
293, 0.783, 0.05109622724557883, 0.5822428075363236, 0.6846005778504571, 41, 0.48333333333333334, 0.6990791077503207
294, 0.667, 0.05842021089051941, 0.5830696237981517, 0.6340438886360343, 40, 0.49666666666666665, 0.5963361520461166
295, 0.55, 0.06166882707241306, 0.606056262853647, 0.6100223798465302, 38, 0.47333333333333333, 0.5013135692232746
296, 0.814, 0.04823327611881134, 0.5559132202431087, 0.6529943374273677, 34, 0.47333333333333333, 0.6237298908398596
297, 0.398, 0.060676129329515716, 0.60815898964636, 0.5710836293988528, 43, 0.4816666666666667, 0.7257911587132981
298, 0.594, 0.060874348457585326, 0.6102500703000535, 0.6131310980288152, 33, 0.4483333333333333, 0.5634982999676392
299, 0.523, 0.06191389419047666, 0.6847550540213062, 0.687624899410987, 41, 0.5016666666666667, 0.5905087689578506
300, 0.659, 0.05876219140663719, 0.672306348837287, 0.6691535839458308, 34, 0.42, 0.7109886976416488
301, 0.81, 0.048629230407434054, 0.5561829762390534, 0.6722604538905305, 37, 0.4866666666666667, 0.516868250429209
302, 0.663, 0.05859354864715094, 0.620314884161359, 0.6044940440944654, 25, 0.35333333333333333, 0.7209359258596053
303, 0.776, 0.051681243717555336, 0.5844243953965956, 0.6682181539431583, 42, 0.48, 0.7322711729897995
304, 0.666, 0.05846398775008366, 0.6207268973621912, 0.6691358684934946, 42, 0.49166666666666664, 0.6518079420278876
305, 0.82, 0.04762349512307784, 0.587706397266957, 0.6628846221966839, 25, 0.41833333333333333, 0.6729063994671934
306, 0.632, 0.05978063655337773, 0.6119343970063524, 0.6307956322038348, 34, 0.47333333333333333, 0.6209580945507356
307, 0.411, 0.06098972076849718, 0.6841759654662237, 0.6210496042833212, 38, 0.47, 0.5092690783888624
308, 0.208, 0.050312088419618095, 0.6949398317317641, 0.5626945796527006, 44, 0.47, 0.5871299002328516
309, 0.377, 0.06007486245261828, 0.6632023636925419, 0.5887786834395822, 30, 0.4866666666666667, 0.5429532146268071
310, 0.642, 0.0594274525623657, 0.6660751503824694, 0.6549125023688004, 28, 0.43666666666666665, 0.5980827991424853
311, 0.38, 0.06016802134541355, 0.66700317498716, 0.584964891238686, 35, 0.4533333333333333, 0.6120874403233695
312, 0.471, 0.061875165884394345, 0.6074428477296927, 0.5990832755264065, 42, 0.5, 0.5530504139072326
313, 0.652, 0.05904613926685509, 0.5605317482281945, 0.612646655161052, 38, 0.5166666666666667, 0.5893250561933796
314, 0.317, 0.05767904613383634, 0.6750095879267319, 0.6154996090199985, 44, 0.5266666666666666, 0.5240427196973692
315, 0.404, 0.06082636996178592, 0.694269302613427, 0.6574252760592354, 39, 0.49166666666666664, 0.5509373915689315
326, 0.346, 0.0589664537777862, 0.6399207702989651, 0.5767146612282039, 40, 0.49833333333333335, 0.5932327091250007
328, 0.593, 0.06089794505016899, 0.595672693601467, 0.6063337916512811, 41, 0.47833333333333333, 0.6135544132110489
329, 0.438, 0.06150115893108954, 0.6586876215599743, 0.5951907256810641, 34, 0.43333333333333335, 0.6879060694941472
324, 0.887, 0.03924452874258999, 0.5510203491782034, 0.6966209818599036, 42, 0.4766666666666667, 0.6367793724942515
327, 0.812, 0.048432292439317015, 0.5759644355580493, 0.6870745701112808, 45, 0.4866666666666667, 0.612878118994819
325, 0.749, 0.0537472014836744, 0.6110349892595235, 0.6854685142199248, 27, 0.5166666666666667, 0.5018408620135659
330, 0.705, 0.05653060757620998, 0.5729871284469211, 0.6109191733264927, 30, 0.4216666666666667, 0.7077335582766076
331, 0.617, 0.060258741287121165, 0.6132428044724924, 0.6368479385896464, 29, 0.4816666666666667, 0.5447149686483019
332, 0.412, 0.061012013507704466, 0.694414529274868, 0.6797707609221955, 36, 0.53, 0.5555722888313404
335, 0.337, 0.05859354864715094, 0.6192183648088649, 0.5534913716765192, 39, 0.49166666666666664, 0.7373988318425894
333, 0.714, 0.056015756962519925, 0.6402111591031557, 0.6854321819857891, 42, 0.45666666666666667, 0.6951916712120784
336, 0.515, 0.06195160617575218, 0.6290675095161894, 0.5958111995430534, 27, 0.445, 0.6729740529661818
334, 0.702, 0.05669630744427456, 0.6702745558979282, 0.6980229171222595, 45, 0.4533333333333333, 0.5189155251782644
337, 0.55, 0.06166882707241306, 0.646866579424576, 0.6275212985037995, 30, 0.4633333333333333, 0.5561829868271615
338, 0.636, 0.05964270560013096, 0.5793372490663131, 0.6136444257183411, 45, 0.45, 0.716880748524815
339, 0.401, 0.06075243426470778, 0.6671938549653029, 0.5986225092915184, 28, 0.43666666666666665, 0.7156367959704528
340, 0.528, 0.06188224305753981, 0.5518161370576101, 0.5536197088714336, 45, 0.48333333333333334, 0.5345201634973722
343, 0.442, 0.0615610928330782, 0.5771665435272734, 0.5545434206553232, 40, 0.5116666666666667, 0.5011102850363994
341, 0.551, 0.06165624285604521, 0.6706753222644047, 0.6689539012708398, 35, 0.4766666666666667, 0.6264036769110595
344, 0.619, 0.0601985317699254, 0.6088985723595447, 0.6045665128706501, 26, 0.39666666666666667, 0.7307189751742154
342, 0.887, 0.03924452874258999, 0.5677262272916552, 0.6844944165081577, 36, 0.45166666666666666, 0.7219426445329353
345, 0.452, 0.06169324060383452, 0.6713866449493698, 0.6188787406987686, 35, 0.46166666666666667, 0.6185829475322709
346, 0.774, 0.051844511483901456, 0.5942022008168067, 0.6511974183596556, 37, 0.405, 0.7170897428969781
347, 0.559, 0.06154648932372009, 0.653566266459268, 0.6198390627177556, 27, 0.41833333333333333, 0.5985207825374577
348, 0.41, 0.060967167843878345, 0.6506093630456946, 0.5696708423951397, 26, 0.415, 0.6829111937554361
349, 0.747, 0.053888816798359995, 0.5937411428233653, 0.6637007197324734, 42, 0.4633333333333333, 0.6456889047937515
350, 0.416, 0.0610985882565126, 0.6400586540698454, 0.6134600654089579, 37, 0.5083333333333333, 0.618426804725112
351, 0.704, 0.05658616632681612, 0.5736148310709392, 0.6441393361634917, 38, 0.4866666666666667, 0.5502699407189426
353, 0.453, 0.06170507021756377, 0.6888693120823558, 0.6446728833707828, 28, 0.49333333333333335, 0.5558574771686454
352, 0.564, 0.06146967023968708, 0.6068721859777612, 0.6164714171309776, 45, 0.48833333333333334, 0.5975323657530042
354, 0.284, 0.055897678035325415, 0.6536725951475362, 0.5667292502551531, 40, 0.47833333333333333, 0.7222304894847076
355, 0.422, 0.06122069159061927, 0.6545217290133071, 0.6026810099142097, 25, 0.4816666666666667, 0.5741826762204525
356, 0.663, 0.05859354864715094, 0.6775329249750751, 0.6735341205127129, 36, 0.43166666666666664, 0.7436248394254945
357, 0.335, 0.05850746922505312, 0.6733710252132918, 0.5978362248419816, 38, 0.4633333333333333, 0.7214735605438171
358, 0.676, 0.05801281502370692, 0.5607283514048372, 0.6170591957703604, 29, 0.4866666666666667, 0.5446402829486303
361, 0.73, 0.05503277327407052, 0.6035943149885565, 0.6468799968252918, 30, 0.435, 0.6415598971088317
359, 0.395, 0.060597446206102745, 0.6155953671777641, 0.5591256512112576, 31, 0.48333333333333334, 0.5693214972323017
360, 0.626, 0.05997925324430753, 0.6707917611396724, 0.6753557807547873, 34, 0.4583333333333333, 0.5292724833723111
362, 0.404, 0.06082636996178592, 0.688129867656275, 0.6171713775079068, 39, 0.44166666666666665, 0.6468597595802379
363, 0.853, 0.04389461757371427, 0.6088879580434104, 0.6902942219439389, 31, 0.415, 0.7289512140180958
365, 0.517, 0.061943668718420275, 0.6512892476249761, 0.61067063272851, 28, 0.43166666666666664, 0.6235794975360728
364, 0.482, 0.06193932749120307, 0.6324799236253051, 0.6053840513526443, 41, 0.48, 0.5409024514994912
366, 0.537, 0.06180957039320045, 0.693662526055448, 0.6777211081335156, 29, 0.49333333333333335, 0.5472885378580875
367, 0.632, 0.05978063655337773, 0.562559637815675, 0.5850309080147388, 41, 0.45166666666666666, 0.657825895695704
368, 0.492, 0.06197156934624154, 0.5739202029364321, 0.5637523541988293, 29, 0.46166666666666667, 0.610359115443742
369, 0.321, 0.057871600050445116, 0.6530577092113674, 0.5522704257156663, 35, 0.435, 0.7362737402086906
370, 0.584, 0.06109858825651249, 0.6296350096107479, 0.6405536471846194, 33, 0.48833333333333334, 0.6448360045614219
371, 0.419, 0.061160800970914586, 0.6692775230202448, 0.590504821215424, 28, 0.42833333333333334, 0.6125600511445537
372, 0.605, 0.060597446206102745, 0.6977558757390124, 0.6838376473471071, 37, 0.45166666666666666, 0.6363062116362077
373, 0.312, 0.05743142640105392, 0.6315917230919839, 0.562376167818002, 37, 0.49, 0.5695599450809098
374, 0.727, 0.05522384172083594, 0.6303645246429124, 0.6790448101909466, 35, 0.4483333333333333, 0.6065173623531553
376, 0.303, 0.05696600845420763, 0.6653069846189532, 0.573354376396212, 43, 0.4633333333333333, 0.73174662705967
375, 0.302, 0.056912710480771844, 0.6830751290186698, 0.612987914768197, 42, 0.505, 0.6124945761819136
378, 0.56, 0.061531632626447674, 0.6048135402583895, 0.6280700792384037, 43, 0.51, 0.6235405282044892
377, 0.286, 0.056015756962519814, 0.6971837959354765, 0.5702935163128436, 28, 0.44, 0.5818885387027959
379, 0.724, 0.05541175569809642, 0.5898453825914355, 0.6714069427965322, 40, 0.4866666666666667, 0.694685917226882
380, 0.176, 0.04720608960769129, 0.6932848167297246, 0.5504633642430238, 41, 0.5083333333333333, 0.5181694967885999
381, 0.793, 0.05022267642711853, 0.5823944142466168, 0.690624055073469, 41, 0.48833333333333334, 0.568050334735636
382, 0.747, 0.053888816798359995, 0.5962434255224873, 0.6839125280033402, 42, 0.475, 0.6809711416453035
385, 0.725, 0.055349466207937015, 0.6555388464298384, 0.6922522581197725, 28, 0.47, 0.6169502001287871
384, 0.724, 0.05541175569809642, 0.677916337959774, 0.6722530731969404, 31, 0.42, 0.7157627442350084
383, 0.842, 0.04521293247157776, 0.5904510816380419, 0.696730502819658, 35, 0.44333333333333336, 0.6500385982398327
386, 0.444, 0.06158954100533098, 0.6679498546182193, 0.5683432375183982, 26, 0.36666666666666664, 0.7430185168004004
387, 0.416, 0.0610985882565126, 0.6521713670468624, 0.5707206584516384, 35, 0.4216666666666667, 0.6798871305023898
388, 0.754, 0.053386483229282966, 0.569149995158181, 0.64630709050222, 45, 0.47, 0.5098825294383793
389, 0.689, 0.057380970875004156, 0.550791511740422, 0.6072450842928824, 39, 0.47333333333333333, 0.5685132501015687
390, 0.472, 0.06188224305753981, 0.6266430440974957, 0.599454678211081, 43, 0.46, 0.6997294775327298
391, 0.322, 0.05791897526367884, 0.662771975024472, 0.5802984268402971, 38, 0.475, 0.5932687233161064
392, 0.517, 0.061943668718420275, 0.577791074738986, 0.560589224105785, 37, 0.43666666666666665, 0.6942248160596005
393, 0.764, 0.05263574417471206, 0.5982501275568227, 0.685710198204647, 30, 0.5016666666666667, 0.5113966311683505
394, 0.754, 0.053386483229282966, 0.5991585632054398, 0.6605289595039846, 35, 0.45166666666666666, 0.5747421342075069
395, 0.741, 0.05430465672145601, 0.5921775092958114, 0.6551357786782012, 28, 0.4633333333333333, 0.6100742100457477
396, 0.761, 0.05286513742908561, 0.5815106458931226, 0.6551104654674238, 39, 0.435, 0.7364598982442021
397, 0.448, 0.06164340680145364, 0.6162241023951422, 0.572384500285479, 25, 0.44166666666666665, 0.5502727815395789
398, 0.391, 0.06048881989012067, 0.6658276043359093, 0.5787466061669208, 29, 0.44666666666666666, 0.6155387510323047
399, 0.593, 0.06089794505016899, 0.5537931726104698, 0.5549949268739466, 25, 0.39166666666666666, 0.6476975674572616
400, 0.769, 0.05224530231319502, 0.5834390122089879, 0.6502440474645401, 35, 0.4666666666666667, 0.6722594769048456
401, 0.594, 0.060874348457585326, 0.5748685450771148, 0.6013596539972326, 27, 0.49666666666666665, 0.5041638964605144
402, 0.191, 0.048726927894741534, 0.6987342826931771, 0.5586323822266515, 38, 0.49166666666666664, 0.7331292136207874
403, 0.289, 0.05619035920929527, 0.6477430237025269, 0.5753244370539452, 43, 0.505, 0.6086520441258939
404, 0.314, 0.05753140345282037, 0.6439313939498951, 0.5601730768828999, 40, 0.4533333333333333, 0.745387689663051
405, 0.637, 0.05960752853685247, 0.5518640832124845, 0.578287722764149, 33, 0.415, 0.6196775366063016
406, 0.307, 0.05717601614528578, 0.6805502428667517, 0.5901328570402276, 35, 0.48, 0.5606349380130868
407, 0.691, 0.05727912170890148, 0.5701660731989167, 0.6252049955811032, 31, 0.4583333333333333, 0.567612215161406
409, 0.281, 0.055718022171438286, 0.6860689917081271, 0.5779087865297471, 33, 0.46, 0.6346957875567187
408, 0.586, 0.06105581956654671, 0.6163581784065373, 0.6088139334614175, 29, 0.44333333333333336, 0.6549833685185668
410, 0.671, 0.05824213621760843, 0.6676945645172876, 0.661472463635776, 38, 0.4083333333333333, 0.7337807977486248
411, 0.191, 0.048726927894741534, 0.6986405353472337, 0.5763531877064247, 43, 0.49333333333333335, 0.6576191531528549
412, 0.409, 0.06094435444499724, 0.6910327348749525, 0.6392899926545721, 35, 0.48, 0.589160202594229
413, 0.853, 0.04389461757371427, 0.5614429202880049, 0.6811020934846381, 30, 0.43, 0.6312786867300517
414, 0.853, 0.04389461757371427, 0.5976496088586337, 0.6931353804968289, 34, 0.44333333333333336, 0.7316761513366058
415, 0.759, 0.05301606571682016, 0.5589138284001982, 0.6450848593540439, 35, 0.49833333333333335, 0.5427678366873435
416, 0.717, 0.05583813215951494, 0.5733575621323929, 0.6629724300462434, 43, 0.5533333333333333, 0.5681208413061433
417, 0.711, 0.05619035920929538, 0.5810476377211159, 0.6289716888047291, 36, 0.43166666666666664, 0.7129213867416275
418, 0.547, 0.06170507021756366, 0.6969091658376942, 0.6981478448866569, 43, 0.49166666666666664, 0.54653585459485
419, 0.316, 0.057630140563427745, 0.6855428488126584, 0.6157925532545478, 44, 0.495, 0.737836426553577
420, 0.79, 0.05048952439281473, 0.6706992774801028, 0.6934334341349779, 39, 0.3983333333333333, 0.7378332375108722
421, 0.714, 0.056015756962519925, 0.624684078245463, 0.6736878424403657, 39, 0.455, 0.6003316938094111
422, 0.569, 0.06138649752928438, 0.5594362858606476, 0.5731367360772945, 28, 0.455, 0.6229268044584766
423, 0.705, 0.05653060757620998, 0.5764907218073585, 0.633428013914638, 35, 0.48, 0.5938726234492749
424, 0.746, 0.053959057930264454, 0.6100027459013485, 0.695020702434114, 37, 0.49333333333333335, 0.5251801760353335
425, 0.312, 0.05743142640105392, 0.6944898511042656, 0.6006626985743109, 38, 0.46166666666666667, 0.5959547584436576
426, 0.811, 0.04853101962980677, 0.5597004930961134, 0.651901082120702, 34, 0.465, 0.6008372732781727
427, 0.474, 0.061895650219082166, 0.6768911138776489, 0.6589842395118964, 41, 0.5066666666666667, 0.5321431789339917
428, 0.689, 0.057380970875004156, 0.6426052876325616, 0.6766083174080726, 35, 0.4666666666666667, 0.5223489965982189
429, 0.473, 0.06188907114162384, 0.5818864503414496, 0.5749427886998338, 45, 0.5133333333333333, 0.6298630494925627
430, 0.593, 0.06089794505016899, 0.6499559148287364, 0.662072877058858, 33, 0.4633333333333333, 0.6857451081198802
431, 0.522, 0.0619194780050451, 0.5801042134278109, 0.5648106287370257, 27, 0.4583333333333333, 0.6298511936322323
