collective_accuracy,collective_accuracy_precision,minority_competence, majority_competence,number_of_minority,influence_minority_proportion,homophily
0.63, 0.18925581112386491, 0.5591900176475203, 0.5527896976078526, 27, 0.3566666666666667, 0.7341242709113003
0.26, 0.17194146412096767, 0.5904392453388994, 0.5534712671086094, 37, 0.4766666666666667, 0.5274110105096819
0.6, 0.1920364670542125, 0.5789223123291398, 0.6100659997941787, 36, 0.5016666666666667, 0.5301322644870199
0.37, 0.18925581112386491, 0.6224562827034115, 0.5975055395526916, 41, 0.48, 0.6204725182467852
0.73, 0.1740289095017047, 0.5811966313340897, 0.6423727557206605, 37, 0.465, 0.687480328039696
0.85, 0.13996942518114475, 0.6225458160992523, 0.6711858502972495, 25, 0.4083333333333333, 0.6488238422548277
0.38, 0.19026798975713555, 0.6648808483424525, 0.6216079960585349, 37, 0.4716666666666667, 0.6633566332879332
0.56, 0.19458010724830355, 0.6379719367808996, 0.6459036760230181, 27, 0.46, 0.6016421528106926
0.78, 0.1623815671350799, 0.6099834608086365, 0.6454664150981283, 31, 0.42333333333333334, 0.6944435388047584
0.25, 0.16973786011142578, 0.6865955069391617, 0.5973754651861714, 42, 0.47, 0.6513879831877288
0.38, 0.19026798975713555, 0.6799703354878767, 0.6153637715075528, 33, 0.4633333333333333, 0.6861326010812069
0.41, 0.19279511287643258, 0.6044459608769883, 0.5890360548648221, 29, 0.49666666666666665, 0.560832495700058
0.63, 0.18925581112386491, 0.6102599520892141, 0.6361018578935957, 39, 0.4666666666666667, 0.6677651700586997
0.3, 0.1796336663708412, 0.6747173836022058, 0.5957513839883093, 39, 0.45166666666666666, 0.6335944842774902
0.38, 0.19026798975713555, 0.6819806235643744, 0.6118584792364943, 31, 0.45666666666666667, 0.554942858345417
0.57, 0.19406612862136763, 0.6861368093168136, 0.638462909856299, 25, 0.4216666666666667, 0.6605872995129379
0.28, 0.17600432929356435, 0.6174721142741716, 0.554042309040444, 32, 0.49833333333333335, 0.5554868959008895
0.39, 0.1911944615770167, 0.6692630202796717, 0.5995549060481169, 37, 0.4633333333333333, 0.5812266766365399
0.25, 0.16973786011142578, 0.6741167790346196, 0.5869206492738671, 44, 0.47, 0.6892577686768712
0.47, 0.19564328684980808, 0.632714054503191, 0.5857797110981723, 28, 0.41, 0.7095668536352653
0.58, 0.19347137966335892, 0.6840180466403685, 0.6539096964252016, 41, 0.45, 0.7439042062098702
0.69, 0.18129401995062877, 0.6734466047843269, 0.6818136046999543, 43, 0.4533333333333333, 0.7221510561048028
0.58, 0.19347137966335892, 0.5578470787217825, 0.5744083807515066, 37, 0.5033333333333333, 0.5717712050730175
0.47, 0.19564328684980808, 0.5943387172644196, 0.5620609635054484, 36, 0.4533333333333333, 0.6747311333515312
0.76, 0.1674135106727781, 0.6590275409593747, 0.6748512177588651, 28, 0.4083333333333333, 0.7037999242501707
0.64, 0.18815654251584513, 0.641520548330794, 0.6425383787076197, 33, 0.46166666666666667, 0.5855814848004409
0.8, 0.15679711876320446, 0.5612553019784386, 0.6365576009459021, 37, 0.4683333333333333, 0.6148482892149341
0.87, 0.13182852386649957, 0.6338339419674844, 0.6805299963804606, 25, 0.43166666666666664, 0.6815904876935202
0.81, 0.15377912894860946, 0.6116706544575436, 0.6749520665743275, 32, 0.46, 0.6276819843492217
0.46, 0.19536820325328497, 0.6791454431453933, 0.6054332263379137, 35, 0.43833333333333335, 0.7362559917680027
0.37, 0.18925581112386491, 0.6368876587283085, 0.5822235297421297, 36, 0.4866666666666667, 0.5321323695519489
0.28, 0.17600432929356435, 0.6799701383772019, 0.5747653310367575, 25, 0.45, 0.6013851701789336
0.82, 0.1505987147268466, 0.5827574115012188, 0.6551298043411906, 38, 0.4666666666666667, 0.5555418782436246
0.37, 0.18925581112386491, 0.6132626651223432, 0.5938595814963595, 43, 0.48833333333333334, 0.6549065905420192
0.91, 0.1121811886930868, 0.5935235062212022, 0.6987314846461427, 31, 0.415, 0.6206229134298029
0.71, 0.17787145596535958, 0.6316008592769948, 0.6305612016331157, 32, 0.39666666666666667, 0.7450701690458577
0.45, 0.19501395417987882, 0.5993718863410158, 0.5515897371597305, 32, 0.5083333333333333, 0.5886953124308407
0.26, 0.17194146412096767, 0.6668291113546938, 0.5558300297660217, 35, 0.44333333333333336, 0.5192617667671323
0.37, 0.18925581112386491, 0.5982980982816304, 0.5567245508701584, 43, 0.51, 0.647156684883982
0.2, 0.15679711876320435, 0.6515669836104228, 0.5527319664476882, 38, 0.53, 0.572634968251813
0.2, 0.15679711876320435, 0.6874211746404661, 0.5834523125547209, 32, 0.5233333333333333, 0.507347146861697
0.78, 0.1623815671350799, 0.6322254085573247, 0.6845620461368687, 28, 0.46166666666666667, 0.5458892827452183
0.77, 0.16496331193873748, 0.5998284566187555, 0.6531415335372671, 25, 0.475, 0.6271250858382967
0.3, 0.1796336663708412, 0.6526972963691378, 0.5663691830962936, 30, 0.42833333333333334, 0.6528060862217168
0.28, 0.17600432929356435, 0.6746830021351404, 0.5803575553672049, 40, 0.49333333333333335, 0.5645430354640157
0.86, 0.1360164169520095, 0.570428232533596, 0.6896046694388681, 32, 0.435, 0.723122533757947
0.52, 0.19583953856616937, 0.6362297414573518, 0.6078313705739143, 27, 0.45666666666666667, 0.5895785934593998
0.34, 0.18569042617903186, 0.6389219910929141, 0.5963909204477422, 35, 0.5016666666666667, 0.5619364492989205
0.86, 0.1360164169520095, 0.5664158457923203, 0.6635658516147738, 34, 0.455, 0.6528628774925589
0.66, 0.18569042617903198, 0.5619800425462771, 0.612550684937571, 33, 0.4683333333333333, 0.5094873660854556
0.5, 0.1959963984540054, 0.6998763004162353, 0.6540139573924572, 34, 0.45666666666666667, 0.6918467472888211
0.74, 0.17194146412096756, 0.6928737317354731, 0.6919986498556789, 32, 0.44333333333333336, 0.6590800975614771
0.6, 0.1920364670542125, 0.6789495145701838, 0.6613035827911709, 31, 0.43333333333333335, 0.6521226266641177
0.51, 0.19595719525360256, 0.6960506006488218, 0.6732785367814885, 38, 0.47833333333333333, 0.5399489597650944
0.56, 0.19458010724830355, 0.67929899770953, 0.6481918178361079, 38, 0.42833333333333334, 0.7437462005599129
0.73, 0.1740289095017047, 0.6184598394939468, 0.6511826323780192, 30, 0.48333333333333334, 0.5221254578859011
0.43, 0.19406612862136774, 0.5707099443140448, 0.5590038667448113, 43, 0.49166666666666664, 0.5239251563788022
0.78, 0.1623815671350799, 0.6002048197420569, 0.677709649125079, 35, 0.49, 0.5290100206293687
0.21, 0.15966189505992417, 0.6943873778216377, 0.5569161468573252, 45, 0.4633333333333333, 0.6445772130376489
0.63, 0.18925581112386491, 0.6193946609635509, 0.6379751782512036, 38, 0.47833333333333333, 0.7445651548886618
0.48, 0.19583953856616937, 0.6564554545453589, 0.6487202220918045, 41, 0.49666666666666665, 0.5200551226189999
0.35, 0.18696864782181144, 0.68440414947512, 0.5767041544158944, 25, 0.395, 0.7203035930080035
0.42, 0.19347137966335898, 0.6155370704732881, 0.5744203780602452, 40, 0.4816666666666667, 0.5127947587992154
0.62, 0.19026798975713555, 0.6925569209990108, 0.6749691383173394, 32, 0.42, 0.735023062653271
0.86, 0.1360164169520095, 0.6602961416042006, 0.6861304335855595, 25, 0.4266666666666667, 0.635990850353358
0.34, 0.18569042617903186, 0.6433005866077139, 0.5775754199126416, 36, 0.475, 0.6283957562916629
0.59, 0.19279511287643253, 0.560983462163566, 0.5743867210730498, 34, 0.4666666666666667, 0.623662979669541
0.8, 0.15679711876320446, 0.5569004721027715, 0.6676690858141267, 42, 0.44166666666666665, 0.694180557445439
0.66, 0.18569042617903198, 0.6909666071622266, 0.6841036873262994, 35, 0.46, 0.710356004705613
0.95, 0.08543284941589424, 0.5502051136143488, 0.6815608650050848, 34, 0.43166666666666664, 0.7457433844626834
0.86, 0.1360164169520095, 0.6578854975096093, 0.6900542910077572, 26, 0.39666666666666667, 0.7204341900274449
0.36, 0.18815654251584524, 0.6489495956378479, 0.577346554505557, 31, 0.4816666666666667, 0.6010735084987872
0.97, 0.06343448095637183, 0.5567294299077494, 0.6984576004817334, 31, 0.4033333333333333, 0.7382646989093111
0.32, 0.182855291351718, 0.6223256809072659, 0.565470800043117, 41, 0.5033333333333333, 0.5162023275974243
0.79, 0.15966189505992423, 0.6415914880826696, 0.6851359444000651, 38, 0.45166666666666666, 0.7449001954582916
0.57, 0.19406612862136763, 0.5899953654688594, 0.5910032760830252, 41, 0.485, 0.5157938520042138
0.28, 0.17600432929356435, 0.6993510493719606, 0.6234049998037964, 39, 0.49666666666666665, 0.5809431263872205
0.12, 0.12738258145685377, 0.6970619700578622, 0.5564791749506606, 42, 0.47, 0.6993659216672284
0.35, 0.18696864782181144, 0.687590350605451, 0.6074470684457797, 30, 0.445, 0.6431399432891938
0.8, 0.15679711876320446, 0.6855562515018581, 0.6847502650034234, 25, 0.39666666666666667, 0.7185913241120276
0.41, 0.19279511287643258, 0.65296271007523, 0.5865411844863708, 26, 0.49166666666666664, 0.5726077336127747
0.91, 0.1121811886930868, 0.5873569710727701, 0.6727919411761902, 30, 0.43, 0.7187763030136791
0.45, 0.19501395417987882, 0.6906782961094026, 0.6525043146658617, 41, 0.49833333333333335, 0.5953711338536032
0.46, 0.19536820325328497, 0.5666990102792332, 0.5641303576812876, 38, 0.4583333333333333, 0.5969239939771747
0.63, 0.18925581112386491, 0.5878272170230816, 0.6056204592048375, 39, 0.4633333333333333, 0.7033244877604444
0.46, 0.19536820325328497, 0.574772958064571, 0.5527139858607004, 26, 0.4033333333333333, 0.7235920143486856
0.54, 0.19536820325328486, 0.5887386863448469, 0.5716736212025316, 38, 0.46166666666666667, 0.6686864753697576
0.48, 0.19583953856616937, 0.6009164692049129, 0.5780253393033885, 25, 0.4766666666666667, 0.5274095118650427
0.67, 0.18431999840011626, 0.5976800883380947, 0.6495099540992247, 43, 0.47833333333333333, 0.6905343210533427
0.71, 0.17787145596535958, 0.6449297716482929, 0.6484119761424244, 30, 0.44333333333333336, 0.6517281206976134
0.5, 0.1959963984540054, 0.6053180736459308, 0.5536146343644196, 30, 0.42833333333333334, 0.6943742927732326
0.73, 0.1740289095017047, 0.6070558506575048, 0.6649623003921511, 33, 0.49166666666666664, 0.5812508981667228
0.56, 0.19458010724830355, 0.5522206320029942, 0.5591752132353308, 38, 0.5116666666666667, 0.5025626625314081
0.7, 0.1796336663708411, 0.5991830798385003, 0.6856779979998515, 42, 0.5066666666666667, 0.6342133837374766
0.64, 0.18815654251584513, 0.588442562621213, 0.5754675627922725, 31, 0.39166666666666666, 0.7446196321656313
0.62, 0.19026798975713555, 0.6860814465963156, 0.6637380819954635, 41, 0.4633333333333333, 0.5846401359735538
0.57, 0.19406612862136763, 0.6778559221814042, 0.6553389415700355, 44, 0.505, 0.6096337283738078
0.93, 0.10001579259840665, 0.5733978329791811, 0.6898378040294606, 44, 0.4633333333333333, 0.675611408920288
0.48, 0.19583953856616937, 0.6936943410944107, 0.6279565739160847, 26, 0.45, 0.5844428214722333
0.83, 0.14724535165497632, 0.6052424492134141, 0.6536235912153685, 34, 0.4166666666666667, 0.6206646815777787
0.5, 0.1959963984540054, 0.6111110639153476, 0.5910510036367279, 30, 0.4666666666666667, 0.5672455778794544
0.48, 0.19583953856616937, 0.670504268635301, 0.6231456200267815, 36, 0.4633333333333333, 0.7032433290542768
0.92, 0.10634497998553338, 0.5510788070600068, 0.6973902762634676, 43, 0.4483333333333333, 0.6009000823634052
0.52, 0.19583953856616937, 0.6386705753535866, 0.6235502591050912, 30, 0.42333333333333334, 0.7206359961334697
0.35, 0.18696864782181144, 0.6391500379627517, 0.5505317668686222, 26, 0.42833333333333334, 0.6366657015610044
0.85, 0.13996942518114475, 0.569723656323385, 0.6824907573535834, 43, 0.525, 0.5393763665005669
0.81, 0.15377912894860946, 0.5660188675736769, 0.5946782828459155, 32, 0.4166666666666667, 0.6765754715205051
0.44, 0.1945801072483036, 0.5792927040153126, 0.5545897193785485, 43, 0.49666666666666665, 0.5108741218455541
0.56, 0.19458010724830355, 0.5575019465545841, 0.5565078480377157, 43, 0.5083333333333333, 0.5520803429399868
0.92, 0.10634497998553338, 0.5601750806297584, 0.6674588612245917, 26, 0.42833333333333334, 0.6211645906414711
0.81, 0.15377912894860946, 0.611984925362286, 0.681775971962987, 27, 0.4483333333333333, 0.6329423222850472
0.6, 0.1920364670542125, 0.640865000260928, 0.6173342167199178, 29, 0.4033333333333333, 0.7424381212099638
0.51, 0.19595719525360256, 0.6054908724383011, 0.5595536150116878, 34, 0.45666666666666667, 0.5419112330032426
0.59, 0.19279511287643253, 0.6207482053240845, 0.6571420975294384, 45, 0.495, 0.6781771268221182
0.63, 0.18925581112386491, 0.6597359532152396, 0.6594825929783654, 35, 0.44666666666666666, 0.6896786478759318
0.47, 0.19564328684980808, 0.6832799588542622, 0.6594862593553152, 36, 0.48833333333333334, 0.5502415979217474
0.5, 0.1959963984540054, 0.6158214944399998, 0.5633284420674087, 25, 0.385, 0.7195234825044614
0.69, 0.18129401995062877, 0.6462764724138937, 0.6961903447749792, 45, 0.5133333333333333, 0.5994324603015496
0.85, 0.13996942518114475, 0.5954150923064222, 0.663755152422977, 30, 0.4683333333333333, 0.6428961317375369
0.75, 0.1697378601114259, 0.5994809056534312, 0.6528785053466886, 40, 0.5183333333333333, 0.5895864166687795
0.23, 0.16496331193873742, 0.6313591657937695, 0.5508315798934429, 40, 0.48333333333333334, 0.5232379099657531
0.59, 0.19279511287643253, 0.6650258756301751, 0.6364268770948296, 25, 0.44333333333333336, 0.636614142118769
0.48, 0.19583953856616937, 0.6123246209393953, 0.5773566192300793, 35, 0.4633333333333333, 0.6573980933806125
0.69, 0.18129401995062877, 0.5652313782531866, 0.6294559731817552, 39, 0.45666666666666667, 0.7460045082899354
0.52, 0.19583953856616937, 0.6000044093648242, 0.6038125152421131, 41, 0.46, 0.7030241903555452
0.74, 0.17194146412096756, 0.5728289898549809, 0.6184250152767796, 43, 0.4816666666666667, 0.5743950095271084
0.81, 0.15377912894860946, 0.5904556565594018, 0.6831085738280698, 26, 0.42333333333333334, 0.6388602964574873
0.35, 0.18696864782181144, 0.6409319815356465, 0.5742228765816846, 42, 0.43833333333333335, 0.7392205468079848
0.82, 0.1505987147268466, 0.6419450548416937, 0.6840589002229338, 28, 0.4116666666666667, 0.6439585143803643
0.25, 0.16973786011142578, 0.6921803413804979, 0.5637476037589658, 25, 0.45666666666666667, 0.5118361880308613
0.65, 0.18696864782181133, 0.5824745413569132, 0.6174734850157048, 26, 0.46, 0.6235880894940216
0.9, 0.11759783907240329, 0.5609964002264871, 0.6570981308040955, 29, 0.4266666666666667, 0.6825314949012431
0.29, 0.17787145596535947, 0.6596772201763211, 0.5652441065319875, 45, 0.45166666666666666, 0.6445996853841091
0.49, 0.19595719525360256, 0.6611050385030939, 0.5711074002937686, 26, 0.45, 0.601092778900632
0.33, 0.18431999840011626, 0.6386742817303908, 0.564036833046078, 34, 0.49166666666666664, 0.5102872769966187
0.59, 0.19279511287643253, 0.614735271528398, 0.6229478051537103, 37, 0.4633333333333333, 0.6116517616822441
0.47, 0.19564328684980808, 0.6980708351885527, 0.6942145299723353, 44, 0.5083333333333333, 0.6789186158199341
0.3, 0.1796336663708412, 0.6820028454813857, 0.610299638912074, 43, 0.46166666666666667, 0.7116351386407144
0.73, 0.1740289095017047, 0.6670276896167125, 0.6695204977836288, 39, 0.43666666666666665, 0.5922756107652696
0.73, 0.1740289095017047, 0.6150301250584007, 0.6814271366729026, 31, 0.5083333333333333, 0.5506187460896667
0.83, 0.14724535165497632, 0.6596999825683918, 0.6956206983771405, 29, 0.43666666666666665, 0.6553317215448887
0.25, 0.16973786011142578, 0.688954946591823, 0.6090099996986689, 38, 0.5033333333333333, 0.5212049881961839
0.7, 0.1796336663708411, 0.5801203903085338, 0.6320015286926453, 45, 0.5016666666666667, 0.6580795455763746
0.74, 0.17194146412096756, 0.5898961823477015, 0.649632441502183, 39, 0.43166666666666664, 0.7228319644854565
0.81, 0.15377912894860946, 0.5514983252204106, 0.6373335553879613, 33, 0.43666666666666665, 0.6381147622054508
0.53, 0.19564328684980808, 0.5680628466144052, 0.5555251768173968, 43, 0.48333333333333334, 0.7225534153333544
0.81, 0.15377912894860946, 0.5844477813553899, 0.6624150635369994, 43, 0.49833333333333335, 0.5295596382667389
0.25, 0.16973786011142578, 0.6546423717714498, 0.5567148869018139, 31, 0.47, 0.6190773234534606
0.6, 0.1920364670542125, 0.6684798913434654, 0.6610935797528141, 30, 0.455, 0.6507500592363589
0.33, 0.18431999840011626, 0.6511614349019765, 0.5740025673160816, 27, 0.42833333333333334, 0.6489660120856875
0.5, 0.1959963984540054, 0.5614654716331086, 0.5720941326733507, 26, 0.4533333333333333, 0.5475595438578897
0.28, 0.17600432929356435, 0.6543614409992625, 0.59643216478101, 33, 0.505, 0.5060403692996602
0.71, 0.17787145596535958, 0.564210570578887, 0.6390784417990087, 25, 0.4633333333333333, 0.6172185364002072
0.42, 0.19347137966335898, 0.6386931271319932, 0.5884862726126265, 32, 0.46, 0.665178702947987
0.66, 0.18569042617903198, 0.6480494724156474, 0.6431517788089831, 26, 0.42833333333333334, 0.6775376922429157
0.71, 0.17787145596535958, 0.5693149373814583, 0.63664905964769, 43, 0.5116666666666667, 0.6155181264237549
0.22, 0.16238156713507995, 0.6923830001844189, 0.5629386622184622, 37, 0.43833333333333335, 0.7427046229634322
0.81, 0.15377912894860946, 0.5685824201118352, 0.6858239052503162, 42, 0.54, 0.5245412942076249
0.45, 0.19501395417987882, 0.6482711271503796, 0.5986963752479229, 42, 0.48, 0.58678602178824
0.73, 0.1740289095017047, 0.5990058360579896, 0.6371152407863289, 41, 0.4716666666666667, 0.7392185656511325
0.23, 0.16496331193873742, 0.6873648853732539, 0.5689315788945234, 42, 0.47333333333333333, 0.5223899703473331
0.72, 0.17600432929356447, 0.6251203736224965, 0.6788274412234611, 40, 0.4716666666666667, 0.6436254132499842
0.71, 0.17787145596535958, 0.5735426624853934, 0.6414058734327517, 37, 0.47333333333333333, 0.5240311541002529
0.68, 0.18285529135171807, 0.5592167196920831, 0.5990786566759618, 28, 0.43833333333333335, 0.6690902570326493
0.83, 0.14724535165497632, 0.6055880930821114, 0.6914382645237456, 32, 0.44666666666666666, 0.608896852804165
0.34, 0.18569042617903186, 0.619386736251378, 0.5762367500522322, 37, 0.46, 0.5962754576082212
0.76, 0.1674135106727781, 0.5872351608662962, 0.6673751009705071, 41, 0.535, 0.5397430598770103
0.87, 0.13182852386649957, 0.6180787375012157, 0.691323454841517, 30, 0.3983333333333333, 0.6768744376730845
0.91, 0.1121811886930868, 0.552106846623648, 0.6854097493267335, 43, 0.49166666666666664, 0.6697145095813963
0.7, 0.1796336663708411, 0.5749632079061923, 0.5867652666872583, 28, 0.4116666666666667, 0.7057829166987228
0.82, 0.1505987147268466, 0.5799095447589955, 0.6584527800296596, 32, 0.445, 0.622482406568894
0.82, 0.1505987147268466, 0.6492222651319566, 0.6677546092220965, 31, 0.4116666666666667, 0.6984498540432519
0.6, 0.1920364670542125, 0.5554422148364488, 0.5539381344411578, 25, 0.42333333333333334, 0.7088547941062866
0.69, 0.18129401995062877, 0.681248821833111, 0.6696767107726191, 33, 0.42333333333333334, 0.7266718510329269
0.68, 0.18285529135171807, 0.5603377746750956, 0.6139063742242227, 39, 0.465, 0.6438035795943454
0.56, 0.19458010724830355, 0.5540349214443449, 0.5763295598676953, 31, 0.43, 0.7306185942413777
0.45, 0.19501395417987882, 0.6745148119555074, 0.6222789428360189, 43, 0.455, 0.7261711073153974
0.93, 0.10001579259840665, 0.6005976985715344, 0.6939163811269464, 26, 0.4483333333333333, 0.6617211431232787
0.9, 0.11759783907240329, 0.5602068024902083, 0.6655398892766772, 36, 0.44, 0.6148637812704467
0.55, 0.19501395417987877, 0.6901534595184766, 0.6470580517391777, 36, 0.44166666666666665, 0.7042959344716263
0.59, 0.19279511287643253, 0.6187194070538496, 0.5857982427483223, 25, 0.375, 0.6884926967202192
0.7, 0.1796336663708411, 0.6395593184562015, 0.6803337124649247, 36, 0.4766666666666667, 0.530077598568523
0.35, 0.18696864782181144, 0.6324205983339501, 0.5672624941547334, 41, 0.43666666666666665, 0.7046136616852262
0.74, 0.17194146412096756, 0.5612122639749562, 0.6167370611411372, 38, 0.49166666666666664, 0.5634829161961732
0.66, 0.18569042617903198, 0.6845389225138491, 0.6664388717690852, 33, 0.415, 0.7365407187958373
0.88, 0.12738258145685388, 0.5609267702063413, 0.6987896137988693, 29, 0.4716666666666667, 0.588621600693355
0.69, 0.18129401995062877, 0.6330744407449974, 0.6790663669436012, 44, 0.475, 0.5740423735587601
0.6, 0.1920364670542125, 0.6961755241639203, 0.6693791689736107, 31, 0.44666666666666666, 0.6440116791035659
0.88, 0.12738258145685388, 0.574707895104019, 0.685123981110923, 40, 0.46166666666666667, 0.6471668916082274
0.48, 0.19583953856616937, 0.6542929860373116, 0.6562557940547458, 45, 0.5166666666666667, 0.5198524577891168
0.29, 0.17787145596535947, 0.6338525834378917, 0.5681496299547175, 34, 0.5033333333333333, 0.5182864464837158
0.75, 0.1697378601114259, 0.6533273230994275, 0.6857943042416532, 35, 0.44, 0.6895940662531373
0.57, 0.19406612862136763, 0.6353653079277175, 0.6232869603956505, 30, 0.43833333333333335, 0.6165987628487862
0.85, 0.13996942518114475, 0.6594013416978043, 0.69809960321609, 30, 0.445, 0.575175999017433
0.66, 0.18569042617903198, 0.6229280502500198, 0.6408487468328858, 40, 0.45, 0.5645082778751251
0.72, 0.17600432929356447, 0.5648581371382562, 0.633436156255998, 34, 0.4066666666666667, 0.7150415434510751
0.45, 0.19501395417987882, 0.6190771712544786, 0.5980727347000047, 30, 0.49833333333333335, 0.53092565705786
0.96, 0.07681458682168496, 0.5561360879900045, 0.6971940520408516, 40, 0.455, 0.7007100207653939
0.66, 0.18569042617903198, 0.5913431058042344, 0.6334513887369129, 35, 0.5166666666666667, 0.5508899761163628
0.45, 0.19501395417987882, 0.6623121988448497, 0.594675909747559, 26, 0.4033333333333333, 0.652359105017477
0.43, 0.19406612862136774, 0.6587338831561061, 0.6519124935430389, 44, 0.5033333333333333, 0.6066812170611169
0.68, 0.18285529135171807, 0.6475366768602359, 0.6120281387643829, 37, 0.44, 0.6720164078041466
0.84, 0.14370693309667293, 0.5879216833357055, 0.6494223899272312, 34, 0.4166666666666667, 0.692765007979736
0.56, 0.19458010724830355, 0.6654499169533481, 0.6228656252182196, 27, 0.44166666666666665, 0.6494675494159856
0.25, 0.16973786011142578, 0.6669663737247711, 0.5932748496943625, 43, 0.4866666666666667, 0.6104191034228075
0.78, 0.1623815671350799, 0.6151489614881267, 0.6329623806155414, 25, 0.49333333333333335, 0.5491970111622941
0.57, 0.19406612862136763, 0.680739656494004, 0.6231103647266959, 25, 0.405, 0.6188904572948403
0.52, 0.19583953856616937, 0.6089728502480989, 0.6175492027388264, 37, 0.45, 0.6938951214140838
0.33, 0.18431999840011626, 0.6941848728216853, 0.6121272352534985, 34, 0.4666666666666667, 0.5194701245127242
0.38, 0.19026798975713555, 0.6573099923265803, 0.5774131121460595, 39, 0.4666666666666667, 0.585654256110242
0.52, 0.19583953856616937, 0.5795408302938223, 0.58097420102784, 45, 0.4816666666666667, 0.665280616417949
0.8, 0.15679711876320446, 0.6489458146929942, 0.6672572431840172, 27, 0.3933333333333333, 0.7372777975989373
0.67, 0.18431999840011626, 0.6063552679851621, 0.6147466404025772, 33, 0.435, 0.7472338764096588
0.59, 0.19279511287643253, 0.6082668341319181, 0.6357316356787658, 28, 0.5083333333333333, 0.5296871222127704
0.58, 0.19347137966335892, 0.652512831052646, 0.6794175380409277, 35, 0.4866666666666667, 0.5354687878390529
0.36, 0.18815654251584524, 0.6747636985421794, 0.5896760158800846, 40, 0.4216666666666667, 0.7488532806666351
0.45, 0.19501395417987882, 0.6825943856280244, 0.6356207650985002, 32, 0.49666666666666665, 0.5991402885789922
0.74, 0.17194146412096756, 0.6878434986341647, 0.6814611580213976, 26, 0.44333333333333336, 0.5238618652959066
0.41, 0.19279511287643258, 0.5972251552740389, 0.5818086394804705, 26, 0.5183333333333333, 0.5153698415091764
0.64, 0.18815654251584513, 0.6694705313040817, 0.6606795158533333, 34, 0.435, 0.676973310174467
0.53, 0.19564328684980808, 0.6023587708100353, 0.6066617030695595, 32, 0.4816666666666667, 0.5663639111250298
0.62, 0.19026798975713555, 0.6098451134910479, 0.5911850901643447, 26, 0.4, 0.715805389788083
0.4, 0.1920364670542124, 0.6120499627411591, 0.5690481865646158, 32, 0.49333333333333335, 0.6008436754987768
0.26, 0.17194146412096767, 0.6654930177094458, 0.5669235981153438, 40, 0.45666666666666667, 0.6982961472379695
0.84, 0.14370693309667293, 0.6124935140648211, 0.6974449143796412, 44, 0.49833333333333335, 0.6916862000770984
0.23, 0.16496331193873742, 0.671288776753741, 0.5795148070161532, 34, 0.5333333333333333, 0.5126589397907881
0.26, 0.17194146412096767, 0.6836273482709598, 0.5509557738783797, 25, 0.43, 0.6191430046829378
0.39, 0.1911944615770167, 0.5881872756142259, 0.586894541074661, 40, 0.5183333333333333, 0.5529504996634274
0.71, 0.17787145596535958, 0.6619621525870203, 0.6818543852626491, 31, 0.475, 0.6097260620223117
0.87, 0.13182852386649957, 0.5628732383951313, 0.6811746834695834, 39, 0.53, 0.5485719936190226
0.65, 0.18696864782181133, 0.5875269991766315, 0.6288807340834772, 45, 0.5016666666666667, 0.5674519030173758
0.87, 0.13182852386649957, 0.6459268374718559, 0.6678190915517687, 27, 0.39166666666666666, 0.7055009133136307
0.49, 0.19595719525360256, 0.5725506577189384, 0.572502549069, 41, 0.4716666666666667, 0.71357314645641
0.24, 0.167413510672778, 0.6728140589162093, 0.561471244168065, 28, 0.455, 0.5604012935997726
0.63, 0.18925581112386491, 0.641984405034431, 0.6654300863056715, 40, 0.49166666666666664, 0.6393760856545825
0.56, 0.19458010724830355, 0.6607894427647756, 0.628463760710124, 29, 0.44333333333333336, 0.7228251048747597
0.56, 0.19458010724830355, 0.6261067911100647, 0.6073301784853989, 29, 0.5183333333333333, 0.5180474954308365
0.83, 0.14724535165497632, 0.5607397084462195, 0.6155733382555808, 30, 0.40166666666666667, 0.7312253753107206
0.87, 0.13182852386649957, 0.5936473042988076, 0.6525833283679454, 28, 0.42333333333333334, 0.6013099713251362
0.14, 0.13601641695200956, 0.6878595568764879, 0.5763325454064195, 42, 0.5216666666666666, 0.5371532660227273
0.63, 0.18925581112386491, 0.6317955655803791, 0.6388808548105165, 43, 0.46, 0.7392090996458562
0.86, 0.1360164169520095, 0.6357628729039115, 0.6922659787807294, 26, 0.4066666666666667, 0.7295811269254933
0.38, 0.19026798975713555, 0.6154546706950946, 0.5661873997589987, 42, 0.4633333333333333, 0.7141470128768402
0.54, 0.19536820325328486, 0.6095284568190199, 0.6057282824859005, 35, 0.51, 0.5314921777502937
0.18, 0.1505987147268466, 0.6644699974695263, 0.5627624085484111, 36, 0.47333333333333333, 0.6376038025057604
0.18, 0.1505987147268466, 0.6856350099887438, 0.55271602291021, 41, 0.5016666666666667, 0.6198154353743808
0.8, 0.15679711876320446, 0.6769891530864995, 0.6834373576603864, 25, 0.44333333333333336, 0.5752948214101173
0.36, 0.18815654251584524, 0.6590385233748185, 0.594253923490966, 44, 0.45, 0.739324959921165
0.53, 0.19564328684980808, 0.5832647863372035, 0.5904926942151316, 35, 0.43, 0.6537381360182385
0.7, 0.1796336663708411, 0.5696878710062105, 0.6122865705175756, 42, 0.4816666666666667, 0.6648441670505432
0.34, 0.18569042617903186, 0.6855603281751421, 0.5768950698563182, 40, 0.43166666666666664, 0.710219767543155
