collective_accuracy,collective_accuracy_precision,minority_competence, majority_competence,number_of_minority,proportional_influence_minority,homophily
0.34, 0.18569042617903186, 0.661498766932982, 0.5643335772708484, 37, 0.43166666666666664, 0.7222587754199007
0.37, 0.18925581112386491, 0.6534110054290221, 0.5916541687645019, 40, 0.43333333333333335, 0.6013329633301326
0.68, 0.18285529135171807, 0.6058738094533234, 0.635202490150266, 35, 0.4766666666666667, 0.5197831879889147
0.3, 0.1796336663708412, 0.6505743165759373, 0.5748158990037604, 40, 0.44666666666666666, 0.7068751747600215
0.8, 0.15679711876320446, 0.5810555561231301, 0.6407130805477143, 32, 0.475, 0.5688349104517034
0.62, 0.19026798975713555, 0.5958500681281691, 0.6317819564016456, 43, 0.5, 0.5825434187083807
0.84, 0.14370693309667293, 0.6179018319013847, 0.6827341192454647, 43, 0.4716666666666667, 0.6237582755942905
0.71, 0.17787145596535958, 0.6101988161245103, 0.6726671241256003, 41, 0.5133333333333333, 0.6441126290119863
0.4, 0.1920364670542124, 0.6377377027008586, 0.6187565618480468, 44, 0.4816666666666667, 0.7131621863946078
0.87, 0.13182852386649957, 0.5925743126773436, 0.6795911240523738, 33, 0.41, 0.701803284415996
0.55, 0.19501395417987877, 0.6648089889334645, 0.6432482899577006, 44, 0.4633333333333333, 0.714925363013043
0.56, 0.19458010724830355, 0.659916067454011, 0.6226655114231321, 35, 0.4116666666666667, 0.6988467404979387
0.53, 0.19564328684980808, 0.6203030927374464, 0.5903725441635178, 35, 0.44166666666666665, 0.6647781096407945
0.38, 0.19026798975713555, 0.610417633971289, 0.5555778255614529, 33, 0.475, 0.6003119527506487
0.52, 0.19583953856616937, 0.6218528922027767, 0.5753060014080197, 27, 0.42833333333333334, 0.6639780441989537
0.65, 0.18696864782181133, 0.6613745957844778, 0.6428657556154704, 29, 0.4083333333333333, 0.7399282378952649
0.89, 0.12265053094804856, 0.5889210369466555, 0.685904234344693, 43, 0.47333333333333333, 0.7346541858849887
0.44, 0.1945801072483036, 0.6177058752024358, 0.550099977362615, 26, 0.38666666666666666, 0.7060378392120705
0.48, 0.19583953856616937, 0.591793723330173, 0.5797790748319559, 35, 0.48833333333333334, 0.5840238792099262
0.56, 0.19458010724830355, 0.6204991562541357, 0.6419820146465486, 30, 0.4766666666666667, 0.569505615347164
0.8, 0.15679711876320446, 0.5704089744325395, 0.6464014118506846, 43, 0.47, 0.7420310730602963
0.8, 0.15679711876320446, 0.6619597542531483, 0.6746057073925625, 35, 0.41333333333333333, 0.6290660661756976
0.36, 0.18815654251584524, 0.6335078334188367, 0.5572725466631508, 32, 0.385, 0.7274380976326913
0.43, 0.19406612862136774, 0.6446212259465093, 0.5896258632905115, 38, 0.4633333333333333, 0.5979960658518038
0.18, 0.1505987147268466, 0.6772841958940405, 0.5632432525433011, 38, 0.4816666666666667, 0.6416998658637209
0.5, 0.1959963984540054, 0.6541660050935926, 0.5902731442901992, 31, 0.44, 0.5723386864990438
0.5, 0.1959963984540054, 0.592864733044554, 0.576790901030906, 33, 0.45666666666666667, 0.5213725474840865
0.42, 0.19347137966335898, 0.6813670250040081, 0.6173348461353527, 34, 0.4766666666666667, 0.5134605010071258
0.64, 0.18815654251584513, 0.6030342930291599, 0.6156016972102182, 26, 0.42833333333333334, 0.6252705969916448
0.51, 0.19595719525360256, 0.6501826869246543, 0.6258148321567629, 28, 0.47833333333333333, 0.5631097542102101
0.48, 0.19583953856616937, 0.6373247736089759, 0.6241353447987743, 41, 0.455, 0.6726599849550301
0.58, 0.19347137966335892, 0.5688795426770856, 0.5606853178989375, 43, 0.42833333333333334, 0.6776265301165983
0.25, 0.16973786011142578, 0.6855644330816952, 0.5530404438286612, 32, 0.455, 0.7102030845317797
0.57, 0.19406612862136763, 0.5755817210308475, 0.5789046965710761, 45, 0.49666666666666665, 0.5761122847551948
0.37, 0.18925581112386491, 0.6188803534038082, 0.5752183874123525, 36, 0.475, 0.5744686233603016
0.76, 0.1674135106727781, 0.6397571064106083, 0.6804722379017025, 31, 0.4683333333333333, 0.6235620893630404
0.54, 0.19536820325328486, 0.5834490964690302, 0.5595988149510623, 35, 0.4716666666666667, 0.6822400451375445
0.85, 0.13996942518114475, 0.6188975247905725, 0.6837425021717225, 38, 0.465, 0.6185971595645277
0.69, 0.18129401995062877, 0.6245764044563838, 0.6876682842400118, 44, 0.5, 0.6347646381072228
0.36, 0.18815654251584524, 0.6304622311984758, 0.6030850144109446, 44, 0.4816666666666667, 0.7110911180568745
0.63, 0.18925581112386491, 0.6453528037912285, 0.6525770064682245, 44, 0.43333333333333335, 0.7150140670549705
0.56, 0.19458010724830355, 0.6325835538751783, 0.6248832517449223, 43, 0.46, 0.6310301987749065
0.24, 0.167413510672778, 0.6969624962798104, 0.5670351841903967, 28, 0.4766666666666667, 0.5547760365294805
0.57, 0.19406612862136763, 0.5708981197301828, 0.5949603759925757, 36, 0.46, 0.675209865129185
0.75, 0.1697378601114259, 0.6514538134895752, 0.6890824451789068, 37, 0.44333333333333336, 0.6566158441125999
0.72, 0.17600432929356447, 0.6607224160822618, 0.6915256977843357, 34, 0.485, 0.5734801415316484
0.44, 0.1945801072483036, 0.6429617555225895, 0.5990935112723372, 32, 0.44166666666666665, 0.6726484235969843
0.51, 0.19595719525360256, 0.6827076981816139, 0.6794280027468921, 25, 0.4866666666666667, 0.5003985170463622
0.37, 0.18925581112386491, 0.6319117184915752, 0.5735100341590978, 28, 0.4766666666666667, 0.5412278802160781
0.58, 0.19347137966335892, 0.6197433713696219, 0.6278273527337224, 29, 0.485, 0.5023989831875152
0.69, 0.18129401995062877, 0.6789915998804456, 0.6481588046061973, 25, 0.4216666666666667, 0.6953087425988534
0.45, 0.19501395417987882, 0.6816038374184136, 0.6106850472712779, 31, 0.435, 0.6351338831537963
